iter,train_loss,val_loss,top1,top3,top5,lr
0,5.413968563079834,5.38186842918396,0.0034241491583124686,0.017474541549971797,0.032420556770611696,2.9999999999999997e-06
500,0.3315660059452057,0.3178906482458115,0.8179489136241238,0.9966225865884636,0.9998582750989349,0.0005996941815794121
1000,0.3402749300003052,0.3467824500799179,0.8039878544418984,0.9943704206625364,0.9997406810187935,0.0005978277994643147
1500,0.3347195088863373,0.3598754584789276,0.790179331630481,0.9930050021285654,0.9996807151979565,0.0005942766604779903
2000,0.33203136920928955,0.31162774324417114,0.8160068293165734,0.9943658138268917,0.9999802048794972,0.0005890631028759143
2500,0.3328975439071655,0.3146161234378815,0.8216650531210034,0.9962492938550161,0.9999873996434099,0.0005822199222715788
3000,0.33452048897743225,0.36039389431476593,0.7937499060004312,0.9917505978372579,0.9997242679313577,0.0005737901653373877
3500,0.33840978145599365,0.3454035621881485,0.7996755795364752,0.9934098833494588,0.9997131330306452,0.0005638268590217985
4000,0.3347470462322235,0.3127643483877182,0.8189199332975433,0.9950186947412429,0.9998384698342415,0.0005523926769860549
4500,0.3364451825618744,0.3157627135515213,0.8197481150575183,0.9960969369029268,0.9998531894590031,0.0005395595453587743
5000,0.3253963887691498,0.3716674566268921,0.7842803010029865,0.9922661928260241,0.9996681688271374,0.0005254081902883688
5500,0.33297237753868103,0.3293460291624069,0.8075857627673059,0.9938616755938995,0.9997674489921086,0.0005100276301393987
6000,0.3335876762866974,0.3120811516046524,0.8204174831029063,0.9953237877775218,0.9998403244606958,0.0004935146155271699
6500,0.33485209941864014,0.3279802179336548,0.814033664571081,0.99538412704011,0.9998324707044166,0.0004759730207130113
7000,0.3303184509277344,0.37366259753704073,0.7833347682439922,0.9926442892349415,0.9996260264095307,0.0004575131901886243
7500,0.33428871631622314,0.3146204721927643,0.816756196069392,0.9942824786281957,0.9998246159088403,0.00043825124455978563
8000,0.331042617559433,0.31318156301975253,0.8203179339776854,0.9957652686202016,0.9998507970291055,0.00041830835009570383
8500,0.32150375843048096,0.34129971385002134,0.8059551681718764,0.9946545409557868,0.9997712423640468,0.0003978099565388913
9000,0.3288618326187134,0.3590908998250961,0.7903774471584658,0.9931164489634622,0.9996875967915924,0.0003768850079700712
9500,0.32453688979148865,0.30924602508544924,0.8180061508314509,0.9943662738480799,0.9998070133333993,0.0003556651316921292
10000,0.33095335960388184,0.3141789084672928,0.8209205356935295,0.9961262180856797,0.999875311984209,0.0003342838102353981
10500,0.3228660821914673,0.354137242436409,0.7967454872840369,0.9937449466013879,0.9997271784798385,0.00031287554169272757
11000,0.33117014169692993,0.3449577796459198,0.79878036018878,0.993441362061929,0.9997017611787236,0.000291574993666213
11500,0.3263222277164459,0.31088986098766325,0.818758073003875,0.9947663014878247,0.9998397359230733,0.000270516156147634
12000,0.3328351080417633,0.31279426634311674,0.8219665350945264,0.9962038431369259,0.9998573819521055,0.00024983149866136584
12500,0.3286619782447815,0.36831958770751955,0.7856719419890965,0.9928650823056159,0.9996559572328375,0.00022965113697171157
13000,0.329773485660553,0.3293164002895355,0.807093882532731,0.9935153513607762,0.9997564090072257,0.00021010201459644093
13500,0.33648619055747986,0.31119486689567566,0.8194191210577801,0.9952466025838275,0.9998438497467151,0.00019130710427518033
14000,0.3295087516307831,0.3244268411397934,0.8155911430636753,0.9955754628183822,0.9998296575023858,0.0001733846344157765
14500,0.33249640464782715,0.37097573935985567,0.7826977309911306,0.9925595238095238,0.9996313398777232,0.00015644734538463435
15000,0.32555216550827026,0.31417080700397493,0.8160483834478737,0.9942109787794541,0.9998190145341384,0.00014060178031929322
15500,0.33261480927467346,0.3114526879787445,0.8207745063835613,0.9957604850711664,0.999847642432245,0.0001259476149243503
16000,0.3302631378173828,0.33786770164966584,0.8070067168698369,0.9948987846764762,0.999773484774941,0.00011257703046661417
16500,0.3237580358982086,0.36111737191677096,0.7885270943881653,0.992737310392882,0.999675724928981,0.00010057413391363114
17000,0.32488739490509033,0.3089925861358643,0.81856343860465,0.9944564967335136,0.999812000781681,9.00144288631707e-05
17500,0.33734363317489624,0.31254630506038666,0.8212724871494408,0.9960358390771842,0.9998681448620094,8.096434059176306e-05
18000,0.3324052393436432,0.35108452320098876,0.7981586749921458,0.993937519635564,0.9997251021049325,7.348079820994476e-05
18500,0.32288774847984314,0.3464096939563751,0.798472160239414,0.9933163573359934,0.9997033575722574,6.761087655264375e-05
19000,0.3283368647098541,0.3096979820728302,0.8185437257961967,0.9947185133807295,0.9998338246344142,6.339150005737354e-05
19500,0.3252912759780884,0.31278829216957094,0.8220313384934869,0.9961718373083297,0.9998468734923331,6.084921049297559e-05
20000,0.32043692469596863,0.3648431193828583,0.7873923431828471,0.9931434612958858,0.9996676410628158,6e-05
