EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
an_000001,0,0.9900,RULE_ETCH_NO_MASK
an_000002,0,0.9900,RULE_BACKSIDE_BEFORE_PASSIVATION
an_000003,0,0.9500,RULE_SHIP_BEFORE_TEST
an_000004,0,0.9500,RULE_TEST_BEFORE_PASSIVATION
an_000005,0,0.9000,RULE_DEP_NO_CLEAN
an_000006,1,0.9900,
an_000007,1,0.9800,
an_000008,1,0.9800,
an_000009,0,0.9000,RULE_LITHO_LEVEL_SKIP
an_000010,1,0.9500,
an_000011,1,0.9900,
an_000012,1,0.9900,
an_000013,1,0.9500,
an_000014,1,0.9800,
an_000015,1,0.9800,
an_000016,1,0.9800,
an_000017,0,0.0000,RULE_METAL_ETCH_NO_LITHO
an_000018,0,0.9500,RULE_IMPLANT_NO_MASK
an_000019,0,0.9500,RULE_CMP_NO_DEP
an_000020,1,0.9900,
an_000021,1,0.9900,
an_000022,1,0.9900,
an_000023,0,0.9900,RULE_ETCH_NO_MASK
an_000024,1,0.9800,
an_000025,1,0.9900,
